player_id;short_name;long_name;player_url;nationality_id;nationality_name;overall;defending;value_eur;age
224921;Adrián Marín;Adrián Marín Gómez;/player/224921/adrian-marin-gomez/260004/;45;Spain;71;69.0;1700000;28
270764;Léo Borges;Leonardo Borges da Silva;/player/270764/leonardo-borges-da-silva/260004/;54;Brazil;69;68.0;1800000;24
260014;T. Civeja;Tim Civeja;/player/260014/tim-civeja/260004/;1;Albania;65;56.0;1100000;23
271541;V. Vanat;Vladyslav VanatВанат Владислав Андрійович;/player/271541/vladyslav-vanat/260004/;49;Ukraine;76;26.0;11500000;23
272566;Á. Csongvai;Áron Csongvai;/player/272566/aron-csongvai/260004/;23;Hungary;70;68.0;2500000;24
268728;A. Salah-Eddine;Anass Salah-Eddine;/player/268728/anass-salah-eddine/260004/;34;Netherlands;71;65.0;3600000;23
227527;Fábio Abreu;Fábio Gonçalves Abreu;/player/227527/fabio-goncalves-abreu/260004/;98;Angola;74;26.0;3400000;32
250823;D. Phillips;Daniel Shaquille Jabari Phillips;/player/250823/daniel-phillips/260004/;93;Trinidad and Tobago;66;63.0;1800000;24
237256;J. Ebobisse;Jeremy Edward Nirina Ebobisse Ebolo;/player/237256/jeremy-ebobisse/260004/;103;Cameroon;71;34.0;1900000;28
225996;E. Janža;Erik Janža;/player/225996/erik-janza/260004/;44;Slovenia;69;66.0;975000;32
251603;K. Piscopo;Kevin Piscopo;/player/251603/kevin-piscopo/260004/;27;Italy;68;49.0;1300000;27
251105;D. Joveljić;Dejan JoveljićДејан Јовељић;/player/251105/dejan-joveljic/260004/;51;Serbia;75;32.0;7500000;25
240611;D. Yearwood;Dru Anthony Yearwood;/player/240611/dru-yearwood/260004/;14;England;66;63.0;1200000;25
251373;K. Klefisch;Kai Klefisch;/player/251373/kai-klefisch/260004/;21;Germany;71;70.0;2400000;25
252146;Franquesa;Enric Franquesa Dolz;/player/252146/enric-franquesa-dolz/260004/;45;Spain;72;66.0;2100000;28
232708;M. Valenzuela;Milton Nahuel Valenzuela;/player/232708/milton-valenzuela/260004/;52;Argentina;68;62.0;1300000;26
243491;César Gelabert;César Gelabert Piña;/player/243491/cesar-gelabert-pina/260004/;45;Spain;72;51.0;3500000;24
70441;A. Luna;Alex Nahuel Luna;/player/70441/alex-luna/260004/;52;Argentina;70;46.0;3600000;21
73301;S. Emini;Sefer EminiСефер Емини;/player/73301/sefer-emini/260004/;19;North Macedonia;66;57.0;1300000;24
260183;Jair;Jair Tavares da Silva;/player/260183/jair-tavares-da-silva/260004/;54;Brazil;64;55.0;550000;30
247138;Fran Navarro;Francisco José Navarro Aliaga;/player/247138/francisco-jose-navarro-aliaga/260004/;45;Spain;74;36.0;4600000;27
247658;R. Al Hajj;Rami Al Hajjرامي الحاج;/player/247658/rami-al-hajj/260004/;46;Sweden;68;49.0;1900000;23
279925;A. Hoxha;Arbër Hoxha;/player/279925/arber-hoxha/260004/;1;Albania;68;37.0;1400000;26
266872;F. Gatti;Federico Gatti;/player/266872/federico-gatti/260004/;27;Italy;80;81.0;24000000;27
244603;B. Omeragić;Bećir Omeragić;/player/244603/becir-omeragic/260004/;47;Switzerland;74;74.0;6000000;23
261244;K. Jelacic;Keegan Daniel Jelacic;/player/261244/keegan-jelacic/260004/;195;Australia;65;54.0;1600000;22
270465;B. Bouanani;Badredine Bouananiبدر الدين بوعناني;/player/270465/badredine-bouanani/260004/;97;Algeria;75;33.0;11000000;20
231307;M. Poaty;Morgan Paul Poaty;/player/231307/morgan-poaty/260004/;107;Congo;69;64.0;1300000;27
245392;G. Botos;Giannis-Fivos BotosΓιάννης-Φοίβος Μπότος;/player/245392/giannis-botos/260004/;22;Greece;69;49.0;2800000;24
279709;Lucas Beraldo;Lucas Lopes Beraldo;/player/279709/lucas-lopes-beraldo/260004/;54;Brazil;78;79.0;20500000;21
258475;G. Sibilli;Giuseppe Sibilli;/player/258475/giuseppe-sibilli/260004/;27;Italy;70;37.0;1600000;28
81326;A. Markhiev;Adam Markhiev;/player/81326/adam-markhiev/260004/;17;Finland;67;61.0;2000000;23
76469;M. Río;Martín Río;/player/76469/martin-rio/260004/;52;Argentina;70;67.0;2500000;24
224956;D. Crowley;Daniel Crowley;/player/224956/daniel-crowley/260004/;14;England;65;47.0;750000;27
268753;F. Tait;Fabian Tait;/player/268753/fabian-tait/260004/;27;Italy;67;55.0;800000;32
220635;T. Conlon;Tom George Sawyer Conlon;/player/220635/tom-conlon/260004/;14;England;61;56.0;325000;29
233442;J. Osei-Tutu;Jordi Martin Emmanuel Osei-Tutu;/player/233442/jordi-osei-tutu/260004/;14;England;66;58.0;1000000;26
236518;A. Nordin;Arnaud Dominique Nordin;/player/236518/arnaud-nordin/260004/;18;France;73;37.0;3200000;27
215785;K. Baldé;Keita Baldé Diao;/player/215785/keita-balde/260004/;136;Senegal;70;30.0;1600000;30
253193;Jefferson Encada;Jefferson Anilson Silva Encada;/player/253193/jefferson-silva-encada/260004/;119;Guinea-Bissau;66;58.0;900000;27
199215;A. Gorgon;Alexander Gorgon;/player/199215/alexander-gorgon/260004/;4;Austria;64;52.0;190000;36
254258;Nilton Varela;Nilton Varela Lopes;/player/254258/nilton-varela-lopes/260004/;38;Portugal;69;66.0;2700000;24
260149;M. Solbakken;Markus Solbakken;/player/260149/markus-solbakken/260004/;36;Norway;68;60.0;1700000;24
205630;L. Abecasis;Luciano Andrés Abecasis;/player/205630/luciano-abecasis/260004/;52;Argentina;66;63.0;275000;35
229694;Moon Seon Min;Seon-min Moon문선민 蒙善民;/player/229694/seon-min-moon/260004/;167;Korea Republic;69;37.0;875000;33
217160;Peng Xinli;Peng Xinli彭欣力;/player/217160/xinli-peng/260004/;155;China PR;60;60.0;150000;33
267860;V. Gómez;Diego Valentín Gómez;/player/267860/valentin-gomez/260004/;52;Argentina;76;76.0;15500000;22
275029;I. Maza;Ibrahim Maza;/player/275029/ibrahim-maza/260004/;97;Algeria;71;40.0;4400000;19
276314;R. Belghali;Rafik Belghaliرفيق بلغالي;/player/276314/rafik-belghali/260004/;97;Algeria;66;61.0;1600000;23
242548;A. Manzur;Enzo Agustín Manzur;/player/242548/agustin-manzur/260004/;180;Palestine;68;61.0;2400000;24
256127;W. Bøving;William Bøving Wick;/player/256127/william-boving/260004/;13;Denmark;71;32.0;3800000;22
260479;J. McGlynn;Jack Ryan McGlynn;/player/260479/jack-mcglynn/260004/;95;United States;71;58.0;4200000;21
233372;B. Merlini;Bautista Merlini;/player/233372/bautista-merlini/260004/;52;Argentina;71;41.0;1800000;29
72137;R. Hachem;Ryad Hachem;/player/72137/ryad-hachem/260004/;18;France;67;58.0;1100000;27
262607;K. Karataş;Kazımcan Karataş;/player/262607/kazimcan-karatas/260004/;48;Türkiye;66;61.0;1200000;22
228047;Cao Yongjing;Cao Yongjing曹永竞;/player/228047/yongjing-cao/260004/;155;China PR;65;55.0;725000;28
194769;A. Błąd;Adrian Błąd;/player/194769/adrian-blad/260004/;37;Poland;66;50.0;400000;34
263390;C. Doyle;Callum Craig Doyle;/player/263390/callum-doyle/260004/;14;England;72;71.0;4900000;21
253153;S. Sutton;Sam Harry Sutton;/player/253153/sam-sutton/260004/;198;New Zealand;63;55.0;1000000;23
257020;M. Guilavogui;Morgan Guilavogui;/player/257020/morgan-guilavogui/260004/;118;Guinea;73;39.0;3600000;27
274445;K. Konaté;Karim Konaté;/player/274445/karim-konate/260004/;108;Côte d'Ivoire;72;40.0;6000000;21
231448;R. Nelson;Reiss Luke Nelson;/player/231448/reiss-nelson/260004/;14;England;75;36.0;7500000;25
211739;E. Yeşilyurt;Erdoğan Yeşilyurt;/player/211739/erdogan-yesilyurt/260004/;48;Türkiye;66;60.0;625000;31
220702;G. Silva;Gastón Alexis Silva Perdomo;/player/220702/gaston-silva/260004/;60;Uruguay;68;67.0;875000;31
72997;Rodrigo Mora;Rodrigo Mora de Carvalho;/player/72997/rodrigo-mora-de-carvalho/260004/;38;Portugal;76;40.0;17500000;18
224301;K. Świderski;Karol Grzegorz Świderski;/player/224301/karol-swiderski/260004/;37;Poland;73;32.0;3100000;28
268868;Tiago Gouveia;Tiago Maria Antunes Gouveia;/player/268868/tiago-maria-antunes-gouveia/260004/;38;Portugal;73;44.0;4800000;24
251236;A. Cordea;Andrei Ioan Cordea;/player/251236/andrei-cordea/260004/;39;Romania;69;37.0;1500000;26
74862;G. Abbott;George Benedict Abbott;/player/74862/george-abbott/260004/;14;England;65;60.0;1700000;19
79991;K. Spáčil;Karel Spáčil;/player/79991/karel-spacil/260004/;12;Czechia;71;72.0;3500000;22
234875;L. Höler;Lucas Höler;/player/234875/lucas-holer/260004/;21;Germany;73;51.0;3000000;30
257157;F. Bundgaard;Filip Bundgaard Kristensen;/player/257157/filip-bundgaard/260004/;13;Denmark;67;38.0;2300000;20
232843;D. Prokop;Dominik Prokop;/player/232843/dominik-prokop/260004/;4;Austria;68;40.0;1200000;28
268439;T. Collyer;Tobias Christopher Collyer;/player/268439/toby-collyer/260004/;14;England;70;67.0;3400000;21
238743;H. Wright;Haji Amir Wright;/player/238743/haji-wright/260004/;95;United States;73;33.0;3600000;27
237994;N. Barrios;Cristian Nahuel Barrios;/player/237994/nahuel-barrios/260004/;52;Argentina;74;37.0;4500000;27
263602;B. Nadir;Bilal Nadirبلال نذير;/player/263602/bilal-nadir/260004/;129;Morocco;71;59.0;4200000;21
241842;B. Johnson;Benjamin Anthony Johnson;/player/241842/ben-johnson/260004/;14;England;72;72.0;2700000;25
211395;A. Al Salem;Abdullah Al Salemعبدالله السالم;/player/211395/abdullah-al-salem/260004/;183;Saudi Arabia;67;52.0;825000;32
238793;T. Jacobsen;Thore-Andreas Jacobsen;/player/238793/thore-jacobsen/260004/;21;Germany;67;63.0;900000;28
221919;A. Zeneli;Arbër Zeneli;/player/221919/arber-zeneli/260004/;219;Kosovo;71;35.0;1800000;30
238303;K. Velde;Kristoffer Velde;/player/238303/kristoffer-velde/260004/;36;Norway;70;43.0;1900000;25
268771;B. Khoukhi;Boualem Khoukhiبوعلام خوخي;/player/268771/boualem-khoukhi/260004/;182;Qatar;71;71.0;0;34
248587;A. Fică;Alin Răzvan Fică;/player/248587/alin-fica/260004/;39;Romania;68;61.0;1900000;24
255500;Seo Min Woo;Min-woo Seo서민우;/player/255500/min-woo-seo/260004/;167;Korea Republic;70;65.0;1600000;27
223501;A. Spörle;Adrián Marcelo Spörle;/player/223501/adrian-sporle/260004/;52;Argentina;70;66.0;1400000;29
252193;R. Ruiz Rodríguez;Ramiro Ruiz Rodríguez;/player/252193/ramiro-ruiz-rodriguez/260004/;52;Argentina;70;38.0;2400000;25
199231;Kim Tae Hwan;Tae-hwan Kim김태환 金泰万;/player/199231/tae-hwan-kim/260004/;167;Korea Republic;67;61.0;325000;35
225859;M. Niakhaté;Moussa Niakhaté;/player/225859/moussa-niakhate/260004/;136;Senegal;77;77.0;9000000;29
263504;B. Leyes;Bruno Javier Leyes Sosa;/player/263504/bruno-leyes/260004/;52;Argentina;70;63.0;3000000;23
258407;B. Soppy;Beanou-Junior Brandon Deflorent Soppy;/player/258407/brandon-soppy/260004/;18;France;66;65.0;1400000;23
234867;D. Arzani;Daniel Arzaniدنیل ارزانی;/player/234867/daniel-arzani/260004/;195;Australia;68;34.0;1400000;26
194431;M. Kirkeskov;Mikkel Kirkeskov Andersen;/player/194431/mikkel-kirkeskov/260004/;13;Denmark;66;60.0;450000;33
231301;E. Saavedra;Erwin Mario Saavedra Flores;/player/231301/erwin-saavedra/260004/;53;Bolivia;67;61.0;900000;29
266400;T. Hume;Trai Hume;/player/266400/trai-hume/260004/;35;Northern Ireland;74;71.0;6000000;23
261032;J. Hodge;Joseph Shaun Hodge;/player/261032/joe-hodge/260004/;25;Republic of Ireland;65;62.0;1500000;22
262062;Metinho;Abemly Meto Silu;/player/262062/abelmy-meto-silu/260004/;54;Brazil;69;67.0;3000000;22
263364;L. Walta;Leo Walta;/player/263364/leo-walta/260004/;17;Finland;69;56.0;3100000;22
231627;U. Sadiq;Umar Sadiq Mesbah;/player/231627/umar-sadiq/260004/;133;Nigeria;77;30.0;11000000;28
277708;Unai Gómez;Unai Gómez Etxebarria;/player/277708/unai-gomez-etxebarria/260004/;45;Spain;73;39.0;7000000;22
242640;T. Christensen;Tobias Christensen;/player/242640/tobias-christensen/260004/;36;Norway;69;52.0;2000000;25
270301;Peque;Gerard Fernández Castellano;/player/270301/gerard-fdez-castellano/260004/;45;Spain;73;35.0;7000000;22
196318;S. Gürler;Serdar Gürler;/player/196318/serdar-gurler/260004/;48;Türkiye;71;43.0;1200000;33
230368;Bernardo Motinho;Bernardo Joshua Mota Damasco;/player/230368/bernardo-joshua-mota-damasco/260004/;54;Brazil;71;69.0;1600000;29
213498;S. Martinsson Ngouali;Serge-Junior Bertil Nicolas Martinsson Ngouali;/player/213498/serge-junior-martinsson-ngouali/260004/;115;Gabon;66;63.0;425000;33
224518;T. Ciğerci;Tolcay Ciğerci;/player/224518/tolcay-cigerci/260004/;48;Türkiye;69;43.0;1300000;30
218887;O. Custodio;Olivier Custodio Da Costa;/player/218887/olivier-custodio/260004/;47;Switzerland;67;64.0;975000;30
212232;J. Maclaren;Jamie MacLaren;/player/212232/jamie-maclaren/260004/;195;Australia;69;35.0;1200000;31
262667;L. Herrmann;Luca Valentin Herrmann;/player/262667/luca-herrmann/260004/;21;Germany;65;53.0;925000;26
210452;D. Tonetto;Diego Rubén Tonetto;/player/210452/diego-tonetto/260004/;52;Argentina;67;52.0;325000;36
176920;M. Torrén;Miguel Ángel Torrén;/player/176920/miguel-angel-torren/260004/;52;Argentina;68;67.0;220000;36
251431;M. Malone;Maurice Maximilian Malone;/player/251431/maurice-malone/260004/;21;Germany;70;31.0;2300000;24
247336;A. McCalmont;Alfie John McCalmont;/player/247336/alfie-mccalmont/260004/;35;Northern Ireland;65;59.0;1000000;25
256044;Pedro Amador;Pedro Miguel Santos Amador;/player/256044/pedro-miguel-santos-amador/260004/;38;Portugal;69;64.0;1700000;26
230446;Marcinho Paneira;Marcio Alam Paneira Almeida;/player/230446/marcio-alam-paneira-almeida/260004/;54;Brazil;73;75.0;3000000;25
230203;Claytinho Branco;Daniel Clayton Branco Julião;/player/230203/daniel-clayton-branco-juliao/260004/;54;Brazil;70;72.0;1400000;29
204121;J. Brabec;Jakub Brabec;/player/204121/jakub-brabec/260004/;12;Czechia;72;73.0;1500000;32
269412;V. Țicu;Valentin Constantin Țicu;/player/269412/valentin-ticu/260004/;39;Romania;66;60.0;1200000;24
240743;L. Sequeira;Leonardo Exequiel Sequeira;/player/240743/leonardo-sequeira/260004/;52;Argentina;70;35.0;1600000;30
256620;L. Gibbs;Liam Geoffrey Gibbs;/player/256620/liam-gibbs/260004/;14;England;68;65.0;1900000;22
279918;J. Varela;José Pablo Varela Rebollo;/player/279918/jose-varela/260004/;60;Uruguay;68;52.0;375000;37
272753;K. Lopez;Kevin Miguel Ángel López;/player/272753/kevin-lopez/260004/;52;Argentina;68;60.0;2700000;23
224882;A. Ribelin;Anthony Ribelin;/player/224882/anthony-ribelin/260004/;18;France;63;56.0;425000;29
189303;Nélson Oliveira;Nélson Miguel Castro Oliveira;/player/189303/nelson-miguel-castro-oliveira/260004/;38;Portugal;71;37.0;1200000;33
274559;K. Páez;Ray Kendry Páez Andrade;/player/274559/kendry-paez/260004/;57;Ecuador;73;43.0;7000000;18
211594;G. Leigh;Gregory Alex Leigh;/player/211594/greg-leigh/260004/;82;Jamaica;68;64.0;1000000;30
262551;S. Þórðarson;Stefán Teitur ThórdarsonStefán Teitur Þórðarson;/player/262551/stefan-teitur-thordharson/260004/;24;Iceland;69;63.0;1800000;26
226720;Witi;Witiness Chimoio João Quembo;/player/226720/witiness-joao-quembo/260004/;130;Mozambique;68;55.0;1200000;28
238509;É. Youan;Thody Élie Youan;/player/238509/elie-youan/260004/;18;France;70;39.0;1900000;26
261298;A. Al-Ammari;Amir Al Ammariأمير فؤاد عبود العماري;/player/261298/amir-al-ammari/260004/;162;Iraq;65;60.0;750000;27
229073;J. Dacres-Cogley;Joshua Jacob Dacres-Cogley;/player/229073/josh-dacres-cogley/260004/;14;England;68;59.0;1100000;29
74207;K. Nedeljković;Kosta NedeljkovicКоста Недељковић;/player/74207/kosta-nedeljkovic/260004/;51;Serbia;72;68.0;4800000;19
251633;M. Skóraś;Michał Krzysztof Skóraś;/player/251633/michal-skoras/260004/;37;Poland;70;44.0;2100000;25
230912;P. Ghiglione;Paolo Ghiglione;/player/230912/paolo-ghiglione/260004/;27;Italy;69;64.0;1400000;28
220172;S. Janko;Saidy Janko;/player/220172/saidy-janko/260004/;116;Gambia;67;63.0;900000;29
262414;André Franco;André Filipe Russo Franco;/player/262414/andre-filipe-russo-franco/260004/;38;Portugal;72;41.0;2500000;27
251412;S. Weissman;Shon Zalman Weissman;/player/251412/shon-weissman/260004/;26;Israel;69;37.0;1400000;29
236836;O. Okwonkwo;Orji Okwonkwo;/player/236836/orji-okwonkwo/260004/;133;Nigeria;67;42.0;1100000;27
247335;W. Isidor;Wilson Isidor;/player/247335/wilson-isidor/260004/;18;France;72;31.0;3600000;24
230193;Carvamelinho;Samuel Thomas Carvalho Melo;/player/230193/samuel-thomas-carvalho-melo/260004/;54;Brazil;70;67.0;1400000;29
271922;D. Degli Innocenti;Duccio Degli Innocenti;/player/271922/duccio-degli-innocenti/260004/;27;Italy;67;63.0;1600000;22
269889;U. Ortegoza;Diego Ulises Ortegoza;/player/269889/ulises-ortegoza/260004/;52;Argentina;70;63.0;1600000;28
276547;Loide Augusto;Loide António Augusto;/player/276547/loide-antonio-augusto/260004/;98;Angola;67;59.0;1300000;25
255098;J. Carabalí;José Joel Carabalí Prado;/player/255098/jose-carabali/260004/;57;Ecuador;70;62.0;1400000;28
271741;P. Mercado;Patrik Kleiver Mercado Altamirano;/player/271741/patrik-mercado/260004/;57;Ecuador;70;62.0;3600000;21
214661;G. Iñiguez;Gaspar Emmanuel Iñíguez;/player/214661/gaspar-iniguez/260004/;52;Argentina;66;62.0;700000;31
212879;S. Michel;Sven Michel;/player/212879/sven-michel/260004/;21;Germany;69;33.0;675000;34
72849;M. Francesconi;Matteo Francesconi;/player/72849/matteo-francesconi/260004/;27;Italy;63;59.0;1100000;21
246681;I. El Mizouni;Idris El Mizouniادريس الميزوني;/player/246681/idris-el-mizouni/260004/;145;Tunisia;68;62.0;1700000;24
262311;B. van Rooij;Bart van Rooij;/player/262311/bart-van-rooij/260004/;34;Netherlands;74;67.0;5500000;24
234927;R. Edwards;Raheem Nathaniel Anfernee Edwards;/player/234927/raheem-edwards/260004/;70;Canada;66;61.0;850000;29
252083;Douglas Aurélio;Douglas Aurélio;/player/252083/douglas-aurelio/260004/;54;Brazil;67;48.0;1300000;26
267446;D. Kasius;Denso Kasius;/player/267446/denso-kasius/260004/;34;Netherlands;70;61.0;3400000;22
260290;M. Pieringer;Marvin Pieringer;/player/260290/marvin-pieringer/260004/;21;Germany;75;36.0;7000000;25
256199;A. Valencia;Anthony Lenín Valencia Bajaña;/player/256199/anthony-valencia/260004/;57;Ecuador;67;52.0;2300000;21
256970;A. Karabec;Adam Karabec;/player/256970/adam-karabec/260004/;12;Czechia;71;34.0;3800000;21
230607;Y. Deichmann;Yannick Deichmann;/player/230607/yannick-deichmann/260004/;21;Germany;65;57.0;700000;30
230367;Tony Muttinho;Tony Josimar Mutto Abrão;/player/230367/tony-josimar-mutto-abrao/260004/;54;Brazil;72;70.0;2100000;29
244464;E. Castillo;Eryc Leonel Castillo Arroyo;/player/244464/eryc-castillo/260004/;57;Ecuador;70;33.0;1500000;30
224508;L. Mancuso;Leonardo Mancuso;/player/224508/leonardo-mancuso/260004/;27;Italy;69;38.0;875000;33
270084;M. Dorval;Mehdi Emile Dorval;/player/270084/mehdi-dorval/260004/;97;Algeria;71;65.0;2600000;24
270086;António Silva;António João Pereira de Albuquerque Tavares da Silva;/player/270086/antonio-joao-tavares-silva/260004/;38;Portugal;78;78.0;29500000;21
257286;H. Rorig;Henry Rorig;/player/257286/henry-rorig/260004/;21;Germany;64;53.0;750000;25
210450;A. Touré;Abdoulaye Touré;/player/210450/abdoulaye-toure/260004/;118;Guinea;75;72.0;3900000;31
230456;Claudinho Vair;Claudiano Vair Paes Neto;/player/230456/claudiano-vair-paes-neto/260004/;54;Brazil;73;49.0;1900000;33
231485;A. Tuanzebe;Axel Tuanzebe;/player/231485/axel-tuanzebe/260004/;110;Congo DR;73;73.0;3200000;27
258880;K. Tsunemoto;Keigo Tsunemoto常本 佳吾;/player/258880/keigo-tsunemoto/260004/;163;Japan;71;68.0;2300000;26
73288;D. Zukić;Dejan ZukićДејан Зукић;/player/73288/dejan-zukic/260004/;51;Serbia;72;45.0;3200000;24
228174;C. Carter-Vickers;Cameron Robert Carter-Vickers;/player/228174/cameron-carter-vickers/260004/;95;United States;79;77.0;20000000;27
75343;J. Tobio Burgos;Joaquín Tobio Burgos;/player/75343/joaquin-tobio-burgos/260004/;52;Argentina;71;47.0;4099999;20
260943;J. Casimir;Josué Casimir;/player/260943/josue-casimir/260004/;18;France;71;43.0;2800000;23
263518;A. Sández;Gonzalo Agustín Sández;/player/263518/agustin-sandez/260004/;58;Paraguay;73;70.0;4500000;24
235619;M. Edwards;Marcus Edwards;/player/235619/marcus-edwards/260004/;14;England;76;30.0;9000000;26
258679;D. Kruse;David Kjær Kruse;/player/258679/david-kruse/260004/;13;Denmark;67;63.0;2000000;23
